id,species_id,name,consent_document,submitted_id,submission_date,contact_author_name,contact_author_email,sampling_protocol
318,7,81N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
319,7,81T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
320,7,82N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
321,7,82T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
322,7,84N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
323,7,84T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
324,7,87N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
325,7,87T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
326,7,90N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
327,7,90T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
328,7,92N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
329,7,92T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
330,7,95N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
331,7,95T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
332,7,98N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
333,7,98T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
334,12,CE,,8,2011-07-06,Test Gigascience,test@gigasciencejournal.com,
335,13,Cucumber,,12,2011-11-12,Test Gigascience,test@gigasciencejournal.com,
336,14,TY-2482,,3,2011-06-03,Test Gigascience,test@gigasciencejournal.com,
337,15,Aptenodytes_forsteri,,8,2011-07-06,Test Gigascience,test@gigasciencejournal.com,
338,16,Cflo,,8,2011-11-12,Test Gigascience,test@gigasciencejournal.com,
339,7,18,,,,Test Gigascience,test@gigasciencejournal.com,
340,7,48,,,,Test Gigascience,test@gigasciencejournal.com,
341,7,230,,,,Test Gigascience,test@gigasciencejournal.com,
342,7,311,,,,Test Gigascience,test@gigasciencejournal.com,
343,7,320,,,,Test Gigascience,test@gigasciencejournal.com,
344,7,334,,,,Test Gigascience,test@gigasciencejournal.com,
345,7,335,,,,Test Gigascience,test@gigasciencejournal.com,
346,7,338,,,,Test Gigascience,test@gigasciencejournal.com,
347,7,339,,,,Test Gigascience,test@gigasciencejournal.com,
348,7,377,,,,Test Gigascience,test@gigasciencejournal.com,
349,7,529,,,,Test Gigascience,test@gigasciencejournal.com,
350,7,1366,,,,Test Gigascience,test@gigasciencejournal.com,
351,7,1406,,,,Test Gigascience,test@gigasciencejournal.com,
352,7,1411,,,,Test Gigascience,test@gigasciencejournal.com,
353,7,1461,,,,Test Gigascience,test@gigasciencejournal.com,
354,7,1549,,,,Test Gigascience,test@gigasciencejournal.com,
355,7,1636,,,,Test Gigascience,test@gigasciencejournal.com,
356,7,1643,,,,Test Gigascience,test@gigasciencejournal.com,
357,7,1740,,,,Test Gigascience,test@gigasciencejournal.com,
358,7,1744,,,,Test Gigascience,test@gigasciencejournal.com,
359,7,1750,,,,Test Gigascience,test@gigasciencejournal.com,
360,7,1762,,,,Test Gigascience,test@gigasciencejournal.com,
361,7,1782,,,,Test Gigascience,test@gigasciencejournal.com,
362,7,1815,,,,Test Gigascience,test@gigasciencejournal.com,
363,7,1870,,,,Test Gigascience,test@gigasciencejournal.com,
364,7,1874,,,,Test Gigascience,test@gigasciencejournal.com,
365,7,1882,,,,Test Gigascience,test@gigasciencejournal.com,
366,7,1932,,,,Test Gigascience,test@gigasciencejournal.com,
367,7,1933,,,,Test Gigascience,test@gigasciencejournal.com,
368,7,2703,,,,Test Gigascience,test@gigasciencejournal.com,
369,7,2746,,,,Test Gigascience,test@gigasciencejournal.com,
370,7,2938,,,,Test Gigascience,test@gigasciencejournal.com,
371,7,2977,,,,Test Gigascience,test@gigasciencejournal.com,
372,7,3037,,,,Test Gigascience,test@gigasciencejournal.com,
373,7,3108,,,,Test Gigascience,test@gigasciencejournal.com,
374,7,3128,,,,Test Gigascience,test@gigasciencejournal.com,
375,7,3298,,,,Test Gigascience,test@gigasciencejournal.com,
376,7,3305,,,,Test Gigascience,test@gigasciencejournal.com,
377,7,3398,,,,Test Gigascience,test@gigasciencejournal.com,
378,7,3426,,,,Test Gigascience,test@gigasciencejournal.com,
379,7,3454,,,,Test Gigascience,test@gigasciencejournal.com,
380,7,3476,,,,Test Gigascience,test@gigasciencejournal.com,
381,7,3484,,,,Test Gigascience,test@gigasciencejournal.com,
382,7,3506,,,,Test Gigascience,test@gigasciencejournal.com,
383,7,3524,,,,Test Gigascience,test@gigasciencejournal.com,
384,7,3532,,,,Test Gigascience,test@gigasciencejournal.com,
385,7,6463,,,,Test Gigascience,test@gigasciencejournal.com,
386,7,7707,,,,Test Gigascience,test@gigasciencejournal.com,
387,7,c59,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
388,7,c60,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
389,7,c63,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
390,7,c67,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
391,7,c75,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
392,7,c82,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
393,7,c84,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
394,7,w106,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
395,7,w113,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
396,7,w128,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
397,7,w13,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
398,7,w131,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
399,7,w139,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
400,7,w144,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
401,7,w149,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
402,7,w15,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
403,7,w180,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
404,7,w195,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
405,7,w206,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
406,7,w23,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
407,7,w24,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
408,7,w25,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
409,7,w28,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
410,7,w30,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
411,7,w331,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
412,7,w332,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
413,7,w333,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
414,7,w37,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
415,7,w40,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
416,7,w44,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
417,7,w47,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
418,7,w5,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
419,7,w51,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
420,7,w54,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
421,7,w70,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
422,7,w73,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
423,7,w76,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
424,7,w77,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
425,7,w8,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
426,7,w90,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
427,7,z43,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
428,7,z93,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
429,17,Hsal,,8,2011-11-12,Test Gigascience,test@gigasciencejournal.com,
430,18,SAMPLE:ERS032727,,6,2011-11-12,Test Gigascience,test@gigasciencejournal.com,
431,19,WZSP,,4,2012-05-03,Test Gigascience,test@gigasciencejournal.com,
432,20,Zhang gu,,14,2011-11-12,Test Gigascience,test@gigasciencejournal.com,
433,21,SAMPLE:SRS173539,,15,2012-06-27,Test Gigascience,test@gigasciencejournal.com,
434,21,SAMPLE:SRS173540,,15,2012-06-27,Test Gigascience,test@gigasciencejournal.com,
435,21,SAMPLE:SRS173541,,15,2012-06-27,Test Gigascience,test@gigasciencejournal.com,
436,21,SAMPLE:SRS173542,,15,2012-06-27,Test Gigascience,test@gigasciencejournal.com,
437,21,SAMPLE:SRS173543,,15,2012-06-27,Test Gigascience,test@gigasciencejournal.com,
438,21,SAMPLE:SRS173544,,15,2012-06-27,Test Gigascience,test@gigasciencejournal.com,
439,21,SAMPLE:SRS173545,,15,2012-06-27,Test Gigascience,test@gigasciencejournal.com,
440,21,SAMPLE:SRS173546,,15,2012-06-27,Test Gigascience,test@gigasciencejournal.com,
441,21,SAMPLE:SRS173547,,15,2012-06-27,Test Gigascience,test@gigasciencejournal.com,
442,21,SAMPLE:SRS173548,,15,2012-06-27,Test Gigascience,test@gigasciencejournal.com,
443,21,SAMPLE:SRS173549,,15,2012-06-27,Test Gigascience,test@gigasciencejournal.com,
444,21,SAMPLE:SRS173550,,15,2012-06-27,Test Gigascience,test@gigasciencejournal.com,
445,21,SAMPLE:SRS173551,,15,2012-06-27,Test Gigascience,test@gigasciencejournal.com,
446,21,SAMPLE:SRS173552,,15,2012-06-27,Test Gigascience,test@gigasciencejournal.com,
447,21,SAMPLE:SRS173553,,15,2012-06-27,Test Gigascience,test@gigasciencejournal.com,
448,21,SAMPLE:SRS173554,,15,2012-06-27,Test Gigascience,test@gigasciencejournal.com,
449,21,SAMPLE:SRS173555,,15,2012-06-27,Test Gigascience,test@gigasciencejournal.com,
450,21,SAMPLE:SRS173556,,15,2012-06-27,Test Gigascience,test@gigasciencejournal.com,
451,22,SAMPLE:SRS173976,,8,2011-11-12,Test Gigascience,test@gigasciencejournal.com,
452,23,SAMPLE:SRS004381,,8,2011-07-06,Test Gigascience,test@gigasciencejournal.com,
453,24,Danish Tumbler,,8,2011-07-06,Test Gigascience,test@gigasciencejournal.com,
454,25,polar bear,,8,2011-07-06,Test Gigascience,test@gigasciencejournal.com,
455,26,PigeonPea,,16,2011-11-12,Test Gigascience,test@gigasciencejournal.com,
456,27,CR,,8,2011-07-06,Test Gigascience,test@gigasciencejournal.com,
457,28,A. suum,,17,2011-11-12,Test Gigascience,test@gigasciencejournal.com,
458,7,SAMPLE:SRS008090,,7,2011-11-12,Test Gigascience,test@gigasciencejournal.com,
459,29,SAMPLE:SRS297280,,18,2012-04-19,Test Gigascience,test@gigasciencejournal.com,
460,30,OAR1,,19,2011-11-12,Test Gigascience,test@gigasciencejournal.com,
461,31,Silkworms,,7,2011-11-12,Test Gigascience,test@gigasciencejournal.com,
462,7,BC-6,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
463,7,BC-7,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
464,7,BC-8,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
465,7,BC-9,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
466,7,BC-11,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
467,7,BC-13,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
468,7,BC-14,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
469,7,BC-15,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
470,7,BC-16,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
471,7,BC-18,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
472,7,BC-21,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
473,7,BC-22,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
474,7,BC-23,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
475,7,BC-24,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
476,7,BC-25,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
477,7,BC-28,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
478,7,BC-29,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
479,7,BC-31,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
480,7,BC-32,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
481,7,BC-33,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
482,7,BC-34,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
483,7,BC-35,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
484,7,BC-36,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
485,7,BC-37,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
486,7,BC-38,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
487,7,BC-39,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
488,7,BC-41,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
489,7,BC-42,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
490,7,BC-43,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
491,7,BC-44,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
492,7,BC-45,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
493,7,BC-46,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
494,7,BC-47,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
495,7,BC-48,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
496,7,BC-49,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
497,7,BC-50,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
498,7,BC-51,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
499,7,BC-52,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
500,7,BC-53,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
501,7,BC-54,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
502,7,BC-55,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
503,7,BC-56,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
504,7,BC-58,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
505,7,BC-59,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
506,7,BC-T,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
507,7,BN-2,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
508,7,BN-3,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
509,7,BN-5,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
510,7,BN-6,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
511,7,BN-7,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
512,7,BN-9,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
513,7,BN-12,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
514,7,BN-13,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
515,7,BN-14,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
516,7,BN-15,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
517,7,BN-16,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
518,7,BN-T,,20,2012-07-09,Test Gigascience,test@gigasciencejournal.com,
519,32,E-Tian,,21,2011-11-12,Test Gigascience,test@gigasciencejournal.com,
520,32,Ji2731,,21,2011-11-12,Test Gigascience,test@gigasciencejournal.com,
521,32,Keller,,21,2011-11-12,Test Gigascience,test@gigasciencejournal.com,
522,7,YH,,23,2012-12-12,Test Gigascience,test@gigasciencejournal.com,
523,33,PreliminarySample,,24,2013-02-21,Test Gigascience,test@gigasciencejournal.com,
524,33,FormalSample,,24,2013-02-21,Test Gigascience,test@gigasciencejournal.com,
525,34,Aegilops tauschii,,25,2013-03-07,Test Gigascience,test@gigasciencejournal.com,
526,35,Triticum urartu,,25,2013-03-07,Test Gigascience,test@gigasciencejournal.com,
527,7,08143633-aec2-49a9-81cf-45867827b871,,45,2013-04-08,Test Gigascience,test@gigasciencejournal.com,
528,7,3a3e1a6f-dc92-412c-870a-74e4f4e85ddb,,45,2013-04-08,Test Gigascience,test@gigasciencejournal.com,
529,7,8bb20980-2dc4-4da9-9065-879e2e7e1fbe,,45,2013-04-08,Test Gigascience,test@gigasciencejournal.com,
530,7,8d80a62b-aa21-49bd-b8ca-9bc678ffe7b0,,45,2013-04-08,Test Gigascience,test@gigasciencejournal.com,
531,7,90bafbe8-c67f-4388-b677-27fcf2427c71,,45,2013-04-08,Test Gigascience,test@gigasciencejournal.com,
532,7,94cfb26f-0060-4c44-b59f-702ca61143ca,,45,2013-04-08,Test Gigascience,test@gigasciencejournal.com,
533,7,c2cc1c59-df88-4366-9f99-73b722235789,,45,2013-04-08,Test Gigascience,test@gigasciencejournal.com,
534,7,cf48f394-1912-4202-89f7-dbf8ef9d6e19,,45,2013-04-08,Test Gigascience,test@gigasciencejournal.com,
535,7,df4808a4-ecce-4d0a-9fe2-535c0720ec17,,45,2013-04-08,Test Gigascience,test@gigasciencejournal.com,
536,7,e094aae5-8387-4b5c-bf56-df4a88623c5d,,45,2013-04-08,Test Gigascience,test@gigasciencejournal.com,
537,7,18,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
538,7,48,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
539,7,230,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
540,7,311,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
541,7,320,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
542,7,334,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
543,7,335,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
544,7,338,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
545,7,339,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
546,7,377,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
547,7,529,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
548,7,1366,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
549,7,1406,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
550,7,1411,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
551,7,1461,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
552,7,1549,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
553,7,1636,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
554,7,1643,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
555,7,1740,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
556,7,1744,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
557,7,1750,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
558,7,1762,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
559,7,1782,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
560,7,1815,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
561,7,1870,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
562,7,1874,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
563,7,1882,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
564,7,1932,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
565,7,1933,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
566,7,2703,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
567,7,2746,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
568,7,2938,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
569,7,2977,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
570,7,3037,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
571,7,3108,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
572,7,3128,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
573,7,3298,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
574,7,3305,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
575,7,3398,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
576,7,3426,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
577,7,3454,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
578,7,3476,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
579,7,3484,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
580,7,3506,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
581,7,3524,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
582,7,3532,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
583,7,6463,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
584,7,7707,,13,2011-12-19,Test Gigascience,test@gigasciencejournal.com,
585,36,SRS265717,,47,2013-05-29,Test Gigascience,test@gigasciencejournal.com,
586,36,SRS265718,,47,2013-05-29,Test Gigascience,test@gigasciencejournal.com,
587,7,5637,,,,Test Gigascience,test@gigasciencejournal.com,
588,7,786-O,,43,2013-05-18,Test Gigascience,test@gigasciencejournal.com,
589,7,A549,,43,2013-05-18,Test Gigascience,test@gigasciencejournal.com,
590,7,BGC823,,43,2013-05-18,Test Gigascience,test@gigasciencejournal.com,
591,7,H157,,43,2013-05-18,Test Gigascience,test@gigasciencejournal.com,
592,7,HUH7,,43,2013-05-18,Test Gigascience,test@gigasciencejournal.com,
593,7,SW480,,43,2013-05-18,Test Gigascience,test@gigasciencejournal.com,
594,7,5637,,43,2013-05-18,Test Gigascience,test@gigasciencejournal.com,
595,37,FourSamplePool1,,43,2013-05-18,Test Gigascience,test@gigasciencejournal.com,
596,37,FourSamplePool2,,43,2013-05-18,Test Gigascience,test@gigasciencejournal.com,
597,37,SAMN02144323,,43,2013-05-18,Test Gigascience,test@gigasciencejournal.com,
598,37,SAMN02144324,,43,2013-05-18,Test Gigascience,test@gigasciencejournal.com,
599,37,SAMN02144325,,43,2013-05-18,Test Gigascience,test@gigasciencejournal.com,
600,37,SAMN02144326,,43,2013-05-18,Test Gigascience,test@gigasciencejournal.com,
