id,email,password,first_name,last_name,affiliation,role,is_activated,newsletter,previous_newsletter_state,facebook_id,twitter_id,linkedin_id,google_id,username,orcid_id,preferred_link
599,test+gigadb599@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb599,hku,user,false,false,true,,,,,test+gigadb599@gigasciencejournal.com,,EBI
600,test+gigadb600@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb600,Chonnam National University,user,true,true,true,,,,,test+gigadb600@gigasciencejournal.com,,NCBI
601,test+gigadb601@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb601,"University of Puerto Rico, Río Piedras","",false,true,false,,,,,test+gigadb601@gigasciencejournal.com,,EBI
602,test+gigadb602@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb602,University Lyon1,user,true,false,true,,,,,test+gigadb602@gigasciencejournal.com,,NCBI
603,test+gigadb603@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb603,Clemson University,user,true,true,false,,,,,test+gigadb603@gigasciencejournal.com,,NCBI
604,test+gigadb604@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb604,Child Mind Institute,user,false,false,true,,,,,test+gigadb604@gigasciencejournal.com,,EBI
605,test+gigadb605@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb605,University of Sao Paulo ,user,true,true,false,,,,,test+gigadb605@gigasciencejournal.com,,EBI
606,test+gigadb606@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb606,Donald Danforth Plant Science Center,user,true,false,true,,,,,test+gigadb606@gigasciencejournal.com,,NCBI
607,test+gigadb607@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb607,"A*STAR, Biopolis, Singapore 138673","",false,true,false,,,,,test+gigadb607@gigasciencejournal.com,,EBI
608,test+gigadb608@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb608,UCLA,user,false,false,true,,,,,test+gigadb608@gigasciencejournal.com,,NCBI
609,test+gigadb609@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb609,Rutger Cancer Institute of NJ,user,true,true,false,,,,,test+gigadb609@gigasciencejournal.com,,NCBI
610,test+gigadb610@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb610,Asia Pacific Center for Theoretical Physics,user,true,true,false,,,,,test+gigadb610@gigasciencejournal.com,,EBI
611,test+gigadb611@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb611,CDAC,user,false,true,false,,,,,test+gigadb611@gigasciencejournal.com,,EBI
612,test+gigadb612@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb612,statistical planning and analysis servic,user,true,true,false,,,,,test+gigadb612@gigasciencejournal.com,,EBI
613,test+gigadb613@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb613,"Computational Neuroimaging Lab, Center for Biomedical Imaging and Neuromodulation, Nathan Kline Institute for Psychiatric Research, Orangeburg, NY, USA","",false,true,false,,,,,test+gigadb613@gigasciencejournal.com,,EBI
614,test+gigadb614@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb614,SCAU,user,true,true,false,,,,,test+gigadb614@gigasciencejournal.com,,NCBI
615,test+gigadb615@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb615,Bsc,user,false,true,false,,,,,test+gigadb615@gigasciencejournal.com,,EBI
616,test+gigadb616@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb616,"Centre de Recherche, Institut Universitaire de Gériatrie de Montréal, Montréal, Quebec, Canada","",false,true,false,,,,,test+gigadb616@gigasciencejournal.com,,EBI
617,test+gigadb617@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb617,"University of California, San Diego, La Jolla, CA, USA","",false,true,false,,,,,test+gigadb617@gigasciencejournal.com,,EBI
618,test+gigadb618@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb618,"Center for the Developing Brain, Child Mind Institute, New York, NY, USA","",false,true,false,,,,,test+gigadb618@gigasciencejournal.com,,EBI
619,test+gigadb619@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb619,"Montréal Neurological Institute, McGill University and Institute of Pscychology, Montréal, Québec, Canada","",false,true,false,,,,,test+gigadb619@gigasciencejournal.com,,EBI
620,test+gigadb620@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb620,"Montreal Neurological Institute, McGill University, Montreal, QC, Canada","",false,true,false,,,,,test+gigadb620@gigasciencejournal.com,,EBI
621,test+gigadb621@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb621,"University of Hawaii John A. Burns School of Medicine, Honolulu, Hawaii, USA, Honolulu, HI, USA","",false,true,false,,,,,test+gigadb621@gigasciencejournal.com,,EBI
622,test+gigadb622@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb622,"Oregon Health & Science University, Portland, OR, USA","",false,true,false,,,,,test+gigadb622@gigasciencejournal.com,,EBI
623,test+gigadb623@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb623,"Computational Neuroimaging Lab, Center for Biomedical Imaging and Neuromodulation, Nathan Kline Institute for Psychiatric Research, Orangeburg, NY, USA","",false,true,false,,,,,test+gigadb623@gigasciencejournal.com,,EBI
624,test+gigadb624@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb624,"Monash Institute of Cognitive and Clinical Neurosciences, Monash University, Melbourne, Australia","",false,true,false,,,,,test+gigadb624@gigasciencejournal.com,,EBI
625,test+gigadb625@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb625,"McGill Centre for Integrative Neuroscience (MCIN), Ludmer Centre for Neuroinformatics and Mental Health, Montreal Neurological Institute (MNI), McGill University, Montréal, Québec, Canada","",false,true,false,,,,,test+gigadb625@gigasciencejournal.com,,EBI
626,test+gigadb626@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb626,"Department of Pscyhological & Brain Sciences, Dartmouth College, Hanover, NH, USA","",false,true,false,,,,,test+gigadb626@gigasciencejournal.com,,EBI
627,test+gigadb627@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb627,"Instituto de Neurobiología, Queretaro, Queretaro, Mexico","",false,true,false,,,,,test+gigadb627@gigasciencejournal.com,,EBI
628,test+gigadb628@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb628,"Neural Plasticity and Neurorehabilitation Laboratory, University of Southern California, Los Angeles, CA, USA","",false,true,false,,,,,test+gigadb628@gigasciencejournal.com,,EBI
629,test+gigadb629@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb629,"Carver College of Medicine, The University of Iowa, Iowa City, IA, US","",false,true,false,,,,,test+gigadb629@gigasciencejournal.com,,EBI
630,test+gigadb630@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb630,"The Saban Research Institute of Children’s Hospital, Los Angeles, California, USA","",false,true,false,,,,,test+gigadb630@gigasciencejournal.com,,EBI
631,test+gigadb631@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb631,"Max Planck Research Group for Neuroanatomy & Connectivity, Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany","",false,true,false,,,,,test+gigadb631@gigasciencejournal.com,,EBI
632,test+gigadb632@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb632,"Center for Biomedical Imaging and Neuromodulation, Nathan Kline Institute for Psychiatric Research, Orangeburg, NY, USA","",false,true,false,,,,,test+gigadb632@gigasciencejournal.com,,EBI
633,test+gigadb633@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb633,"PUCRS, Porto Alegre, Rio Grande do Sul, Brazil","",false,true,false,,,,,test+gigadb633@gigasciencejournal.com,,EBI
634,test+gigadb634@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb634,"Functional Imaging Unit, Center for Diagnostic Radiology, Unviersity Medicine Greifswald, Greifswald, Greeifswald, Germany","",false,true,false,,,,,test+gigadb634@gigasciencejournal.com,,EBI
635,test+gigadb635@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb635,"Program in Biomedical Informatics, Stanford University, Stanford, California, USA","",false,true,false,,,,,test+gigadb635@gigasciencejournal.com,,EBI
636,test+gigadb636@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb636,"PUCRS, Porto Alegre, Rio Grande do Sul, Brazil","",false,true,false,,,,,test+gigadb636@gigasciencejournal.com,,EBI
637,test+gigadb637@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb637,"Imaging Genetics Center, Keck School of Medicine of University of Southern California, Marina del Rey, CA, USA","",false,true,false,,,,,test+gigadb637@gigasciencejournal.com,,EBI
638,test+gigadb638@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb638,"York University, Department of Biology, Toronto, Ontario, Canada","",false,true,false,,,,,test+gigadb638@gigasciencejournal.com,,EBI
639,test+gigadb639@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb639,DWR Aquatic Ecology,user,false,false,true,,,,,test+gigadb639@gigasciencejournal.com,,EBI
640,test+gigadb640@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb640,ILBS,user,true,false,true,,,,,test+gigadb640@gigasciencejournal.com,,NCBI
641,test+gigadb641@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb641,tianjian,user,true,true,false,,,,,test+gigadb641@gigasciencejournal.com,,NCBI
642,test+gigadb642@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb642,"Princeton University, Princeton, NJ, UNITED STATES","",false,true,false,,,,,test+gigadb642@gigasciencejournal.com,,EBI
643,test+gigadb643@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb643,University of Ottawa,user,false,true,false,,,,,test+gigadb643@gigasciencejournal.com,,EBI
644,test+gigadb644@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb644,Earlham Institute,user,false,true,false,,,,,test+gigadb644@gigasciencejournal.com,,EBI
645,test+gigadb645@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb645,University of Lausanne,user,false,false,true,,,,,test+gigadb645@gigasciencejournal.com,,NCBI
646,test+gigadb646@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb646,University of Lausanne,user,true,false,false,,,,,test+gigadb646@gigasciencejournal.com,,NCBI
647,test+gigadb647@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb647,Okinawa Institute of Science and Technology,user,true,true,false,,,,,test+gigadb647@gigasciencejournal.com,,EBI
648,test+gigadb648@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb648,Washington State University,user,true,true,false,,,,,test+gigadb648@gigasciencejournal.com,,NCBI
649,test+gigadb649@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb649,Western Michigan University,user,false,true,false,,,,,test+gigadb649@gigasciencejournal.com,,EBI
650,test+gigadb650@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb650,Nagoya University,user,true,true,false,,,,,test+gigadb650@gigasciencejournal.com,,NCBI
651,test+gigadb651@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb651,Bahcesehir University,user,false,true,false,,,,,test+gigadb651@gigasciencejournal.com,,EBI
652,test+gigadb652@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb652,Bahcesehir University,user,true,true,false,,,,,test+gigadb652@gigasciencejournal.com,,EBI
653,test+gigadb653@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb653,"Department of Crop and Forest Sciences-AGROTECNIO Center, Universitat de Lleida, 25198 Lleida, Spain","",false,true,false,,,,,test+gigadb653@gigasciencejournal.com,,EBI
654,test+gigadb654@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb654,McGill University,user,true,false,true,,,,,test+gigadb654@gigasciencejournal.com,,NCBI
655,test+gigadb655@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb655,Brigham Young University,user,true,true,false,,,,,test+gigadb655@gigasciencejournal.com,,NCBI
656,test+gigadb656@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb656,CSIC,user,false,true,false,,,,,test+gigadb656@gigasciencejournal.com,,EBI
657,test+gigadb657@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb657,UNIBA,user,false,true,false,,,,,test+gigadb657@gigasciencejournal.com,,NCBI
658,test+gigadb658@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb658,nwsauf,user,false,true,false,,,,,test+gigadb658@gigasciencejournal.com,,EBI
659,test+gigadb659@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb659,Children's Hospital of Philadelphia,user,false,true,false,,,,,test+gigadb659@gigasciencejournal.com,,NCBI
660,test+gigadb660@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb660,Hunan Agricultural University,user,true,true,false,,,,,test+gigadb660@gigasciencejournal.com,,NCBI
661,test+gigadb661@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb661,UGA,user,false,false,true,,,,,test+gigadb661@gigasciencejournal.com,,NCBI
662,test+gigadb662@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb662,+86 13570846816,user,false,true,false,,,,,test+gigadb662@gigasciencejournal.com,,EBI
663,test+gigadb663@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb663,San Simon University,user,true,true,false,,,,,test+gigadb663@gigasciencejournal.com,,EBI
664,test+gigadb664@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb664,+86 13570846816,user,true,true,false,,,,,test+gigadb664@gigasciencejournal.com,,EBI
665,test+gigadb665@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb665,"Sackler Institute for Comparative Genomics, American Museum of Natural History, New York, NY","",false,true,false,,,,,test+gigadb665@gigasciencejournal.com,,EBI
666,test+gigadb666@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb666,global inc,user,true,true,false,,,,,test+gigadb666@gigasciencejournal.com,,EBI
667,test+gigadb667@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb667,CeBiTec - Bielefeld University,user,true,false,true,,,,,test+gigadb667@gigasciencejournal.com,,EBI
668,test+gigadb668@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb668,"EMBL-EBI, Wellcome Genome Campus, Hinxton, Cambridge, UK","",false,true,false,,,,,test+gigadb668@gigasciencejournal.com,,EBI
669,test+gigadb669@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb669,"Donald Danforth Plant Science Center, St. Louis, MO, USA","",false,true,false,,,,,test+gigadb669@gigasciencejournal.com,,EBI
670,test+gigadb670@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb670,Rutgers University,user,true,true,false,,,,,test+gigadb670@gigasciencejournal.com,,NCBI
671,test+gigadb671@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb671,"BGI-Shenzhen, Shenzhen 518083, P. R. China","",false,true,false,,,,,test+gigadb671@gigasciencejournal.com,,EBI
672,test+gigadb672@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb672,"Guangdong Provincial Hospital of Chinese Medicine, China Academy of Chinese Medical Sciences, Guangzhou 510006, China","",false,true,false,,,,,test+gigadb672@gigasciencejournal.com,,EBI
673,test+gigadb673@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb673,University of Szczecin,user,true,false,true,,,,,test+gigadb673@gigasciencejournal.com,,EBI
674,test+gigadb674@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb674,"State Key Laboratory of Bioelectronics, Southeast University",user,true,true,false,,,,,test+gigadb674@gigasciencejournal.com,,NCBI
675,test+gigadb675@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb675,student,user,true,true,false,,,,,test+gigadb675@gigasciencejournal.com,,NCBI
676,test+gigadb676@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb676,"Klinik und Poliklinik für Mund-, Kiefer- und Gesichtschirurg",user,true,true,false,,,,,test+gigadb676@gigasciencejournal.com,,NCBI
677,test+gigadb677@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb677,University of Michigan,user,false,false,true,,,,,test+gigadb677@gigasciencejournal.com,,NCBI
678,test+gigadb678@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb678,Rutgers University,user,false,true,false,,,,,test+gigadb678@gigasciencejournal.com,,NCBI
679,test+gigadb679@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb679,big,user,true,false,true,,,,,test+gigadb679@gigasciencejournal.com,,NCBI
680,local-gigadb-admin@rijam.ml1.net,5a4f75053077a32e681f81daa8792f95,Rija,Ménagé,Cinecinetique,admin,true,true,false,,,,,local-gigadb-admin@rijam.ml1.net,,EBI
681,admin@gigadb.org,5a4f75053077a32e681f81daa8792f95,Joe,Bloggs,BGI,admin,true,false,true,,,,,admin@gigadb.org,,EBI
682,user@gigadb.org,5a4f75053077a32e681f81daa8792f95,John,Smith,BGI,user,true,false,true,,,,,user@gigadb.org,,EBI
